Concentration (�M),Repl1,Repl2,Repl3,Repl4
0,67.575,63.495,54.852,27.787
0.5,67.775,37.534,49.338,44.838
1,41.328,49.493,24.772,
1.5,25.655,33.098,23.429,35.932
2,27.935,54.657,10.586,
2.5,20.956,7.069,32.859,18.965
3.5,22.566,20.796,23.695,11.644
5,31.29,19.762,,
7,23.84,42.258,6.585,
9,39.822,45.981,25.366,
12,30.517,7.415,14.447,
15,41.58,37.249,22.34,36.863
20,23.26,26.198,18.933,19.948
25,17.148,18.946,19.963,19.066
30,16.263,32.611,22.288,24.121
